product_category_name_english,price
health_beauty,1291044.15
watches_gifts,1243900.42
bed_bath_table,1105021.71
sports_leisure,1011957.85
computers_accessories,938554.49
furniture_decor,767296.08
housewares,660911.1
cool_stuff,646834.18
auto,611203.13
garden_tools,512572.07
