Metric,Value
Total Revenue (R$),"14,106,254.50"
Total Orders,"97,886"
Total Customers,"94,686"
Average Order Value (R$),144.11
Repeat Customer Rate (%),3.03
Average Delivery Time (Days),12.0
On-Time Delivery Rate (%),93.2
Average Review Score,4.05
